Date,Open,High,Low,Close,Adj Close,Volume
2021-05-21,247.565002,248.330002,244.740005,245.169998,244.254669,21863058
2021-05-24,247.785004,251.160004,247.509995,250.779999,249.843735,21411547
2021-05-25,251.768997,252.750000,250.820007,251.720001,250.780228,17704303
2021-05-26,251.429993,252.940002,250.750000,251.490005,250.551086,17771600
2021-05-27,251.169998,251.479996,249.250000,249.309998,248.379227,24426244
2021-05-28,250.994995,252.080002,249.559998,249.679993,248.747833,18274942
2021-06-01,251.229996,251.289993,246.960007,247.399994,246.476334,23213310
2021-06-02,248.125000,249.270004,245.839996,247.300003,246.376724,19406705
2021-06-03,245.220001,246.339996,243.000000,245.710007,244.792679,25307711
2021-06-04,247.759995,251.649994,247.509995,250.789993,249.853699,25281094
2021-06-07,249.979996,254.089996,249.809998,253.809998,252.862411,23079167
2021-06-08,255.160004,256.010010,252.509995,252.570007,251.627060,22454998
2021-06-09,253.809998,255.529999,253.210007,253.589996,252.643234,17937634
2021-06-10,254.289993,257.459991,253.669998,257.239990,256.279602,24563619
2021-06-11,257.984985,258.486786,256.609985,257.890015,256.927216,18999731
2021-06-14,257.899994,259.950012,256.799988,259.890015,258.919739,19150507
2021-06-15,259.774994,259.989990,257.679993,258.359985,257.395416,18038931
2021-06-16,259.399994,260.579987,254.419998,257.380005,256.419098,27219956
2021-06-17,256.065002,261.750000,256.010010,260.899994,259.925964,27565537
2021-06-18,259.630005,262.299988,258.750000,259.429993,258.461426,37202217
2021-06-21,259.820007,263.519989,257.920013,262.630005,261.649475,26696119
2021-06-22,262.720001,265.790009,262.399994,265.510010,264.518738,24694090
2021-06-23,265.989990,266.829987,264.429993,265.274994,264.284607,19518681
2021-06-24,266.160004,267.850006,265.470001,266.690002,265.694336,21446867
2021-06-25,266.230011,267.250000,264.760010,265.019989,264.030548,25611113
2021-06-28,266.184998,268.899994,265.910004,268.720001,267.716766,19590024
2021-06-29,268.864990,271.649994,267.980011,271.399994,270.386719,19937811
2021-06-30,270.690002,271.359802,269.604309,270.899994,269.888611,21656457
2021-07-01,269.609985,271.839996,269.600006,271.600006,270.585999,16725323
2021-07-02,272.820007,278.000000,272.500000,277.649994,276.613403,26474408
2021-07-06,278.029999,279.369812,274.299988,277.660004,276.623383,31565560
2021-07-07,279.399994,280.694489,277.149994,279.929993,278.884888,23260031
2021-07-08,276.899994,278.730011,274.869995,277.420013,276.384277,24618591
2021-07-09,275.720001,278.049988,275.320007,277.940002,276.902344,23916665
2021-07-12,279.157013,279.769989,276.579987,277.320007,276.284637,18931695
2021-07-13,277.519989,282.847687,277.390015,280.980011,279.931000,26120128
2021-07-14,282.345001,283.660004,280.549988,282.510010,281.455292,23113662
2021-07-15,282.000000,282.510010,279.829987,281.029999,279.980774,22604227
2021-07-16,282.070007,284.100006,279.459991,280.750000,279.701843,26186848
2021-07-19,278.933502,280.369995,274.450012,277.010010,275.975830,32935634
2021-07-20,278.029999,280.970001,276.260010,279.320007,278.277191,26259741
2021-07-21,278.904999,281.519989,277.290009,281.399994,280.349396,24364320
2021-07-22,283.839996,286.420013,283.420013,286.140015,285.071716,23384059
2021-07-23,287.369995,289.989990,286.500000,289.670013,288.588531,22768071
2021-07-26,289.000000,289.690002,286.641998,289.049988,287.970825,23176073
2021-07-27,289.429993,289.575012,282.950012,286.540009,285.470215,33604073
2021-07-28,288.989990,290.149994,283.830292,286.220001,285.151428,33566853
2021-07-29,286.234985,288.618011,286.079987,286.500000,285.430389,18168294
2021-07-30,285.170013,286.660004,283.910004,284.910004,283.846313,20944846
2021-08-02,286.359985,286.774994,283.739990,284.820007,283.756653,16267357
2021-08-03,285.420013,287.230011,284.000000,287.119995,286.048065,17879048
2021-08-04,286.220001,287.588287,284.649994,286.510010,285.440338,16191301
2021-08-05,286.880005,289.630005,286.100006,289.519989,288.439087,13900167
2021-08-06,288.505005,289.500000,287.623810,289.459991,288.379333,16589336
2021-08-09,289.750000,291.549988,287.809998,288.329987,287.253510,16117629
2021-08-10,288.799988,289.250000,285.200012,286.440002,285.370575,18616578
2021-08-11,287.209991,288.660004,285.859985,286.950012,285.878693,13955934
2021-08-12,286.630005,289.970001,286.339996,289.809998,288.728027,14570391
2021-08-13,289.480011,292.899994,289.299988,292.850006,291.756683,18249046
2021-08-16,293.190002,294.820007,290.019989,294.600006,293.500122,22516027
2021-08-17,292.390015,293.429993,291.079987,293.079987,291.985779,20075250
2021-08-18,292.040009,294.820007,290.269989,290.730011,290.199097,21812985
2021-08-19,288.693512,297.470001,288.640015,296.769989,296.228027,29850461
2021-08-20,299.720001,305.839996,298.059998,304.359985,303.804169,40817646
2021-08-23,303.244995,305.399994,301.850006,304.649994,304.093658,22830157
2021-08-24,305.019989,305.649994,302.003510,302.619995,302.067352,18175774
2021-08-25,304.299988,304.589996,300.420013,302.010010,301.458496,20006057
2021-08-26,300.989990,302.428986,298.950012,299.089996,298.543823,17666084
2021-08-27,298.987000,300.869995,296.829987,299.720001,299.172668,22605726
2021-08-30,301.114990,304.220001,301.059998,303.589996,303.035583,16348072
2021-08-31,304.420013,304.500000,301.500000,301.880005,301.328735,26285338
2021-09-01,302.864990,305.190002,301.489990,301.829987,301.278809,18983826
2021-09-02,302.200012,303.360199,300.179993,301.149994,300.600037,16290545
2021-09-03,300.989990,302.600006,300.260010,301.140015,300.590088,14751610
2021-09-07,301.005005,301.089996,298.200012,300.179993,299.631805,17184083
2021-09-08,299.779999,300.609985,297.465088,300.209991,299.661743,15046819
2021-09-09,300.820007,302.140015,297.000000,297.250000,296.707184,19927000
2021-09-10,298.415009,299.920013,295.380005,295.709991,295.169983,19633363
2021-09-13,297.549988,298.540009,294.079987,296.989990,296.447632,23652949
2021-09-14,299.559998,301.390015,298.100006,299.790009,299.242554,21853433
2021-09-15,303.260010,305.320007,301.820007,304.820007,304.263367,28356304
2021-09-16,303.760010,305.309998,300.760010,305.220001,304.662628,19550815
2021-09-17,304.170013,304.500000,299.529999,299.869995,299.322388,41372457
2021-09-20,296.329987,298.720001,289.519989,294.299988,293.762543,38278661
2021-09-21,295.690002,297.540009,294.070007,294.799988,294.261627,22364103
2021-09-22,296.725006,300.220001,294.510010,298.579987,298.034729,26626342
2021-09-23,298.845001,300.899994,297.533905,299.559998,299.012939,18604601
2021-09-24,298.230011,299.799988,296.929993,299.350006,298.803345,14998978
2021-09-27,296.140015,296.470001,292.944885,294.170013,293.632813,23571742
2021-09-28,289.795013,290.779999,282.750000,283.519989,283.002228,43186237
2021-09-29,285.100006,286.769989,283.010010,284.000000,283.481354,26353696
2021-09-30,285.709991,287.829987,281.619995,281.920013,281.405182,32343635
2021-10-01,282.121704,289.980011,281.290009,289.100006,288.572052,30086280
2021-10-04,287.399994,287.750000,280.250000,283.109985,282.592987,31350747
2021-10-05,284.046387,290.398010,284.046387,288.760010,288.232697,24993024
2021-10-06,285.779999,293.630005,285.509308,293.109985,292.574707,28002559
2021-10-07,295.174988,296.640015,293.920013,294.850006,294.311554,20430471
2021-10-08,296.218994,296.640900,293.760010,294.850006,294.311554,17685700
2021-10-11,292.920013,297.970001,292.744995,294.230011,293.692688,19298634
2021-10-12,295.339996,295.440002,292.350006,292.880005,292.345154,17974143
2021-10-13,294.910004,297.279999,293.489990,296.309998,295.768890,23424025
2021-10-14,299.209991,303.269989,297.829987,302.750000,302.197113,27262902
2021-10-15,302.339996,304.450012,300.519104,304.209991,303.654449,25384803
2021-10-18,303.570007,308.209991,302.690002,307.290009,306.728851,22729297
2021-10-19,308.347992,309.299988,307.220001,308.230011,307.667145,17682139
2021-10-20,309.209991,309.700012,306.109985,307.410004,306.848633,16537069
2021-10-21,307.170197,311.019989,306.359985,310.760010,310.192505,16918100
2021-10-22,310.399994,311.089996,307.799988,309.160004,308.595428,17449332
2021-10-25,309.359985,309.399994,306.459991,308.130005,307.567322,17554469
2021-10-26,311.000000,312.394989,308.596710,310.109985,309.543671,28107349
2021-10-27,316.000000,326.097290,316.000000,323.170013,322.579865,52588690
2021-10-28,324.325012,324.869995,321.360107,324.350006,323.757690,26297943
2021-10-29,324.130005,332.000000,323.899994,331.619995,331.014404,34765982
2021-11-01,331.355011,331.489990,326.369995,329.369995,328.768524,27073182
2021-11-02,330.309998,333.450012,330.000000,333.130005,332.521667,26487109
2021-11-03,333.899994,334.899994,330.649994,334.000000,333.390045,21500082
2021-11-04,332.890015,336.540009,329.510010,336.440002,335.825592,23992202
2021-11-05,338.510010,338.790009,334.421692,336.059998,335.446289,22570098
2021-11-08,337.299988,337.649994,334.440002,336.989990,336.374603,20897001
2021-11-09,337.107086,338.720001,334.529999,335.950012,335.336517,21307370
2021-11-10,334.570007,334.630310,329.920013,330.799988,330.195892,25500938
2021-11-11,331.250000,333.774597,330.510010,332.429993,331.822906,16849844
2021-11-12,333.920013,337.230011,333.790009,336.720001,336.105103,23831049
2021-11-15,337.540009,337.880005,334.033997,336.070007,335.456299,16723009
2021-11-16,335.679993,340.670013,335.510010,339.510010,338.890015,20886832
2021-11-17,338.940002,342.190002,338.000000,339.119995,339.119995,19053380
2021-11-18,338.179993,342.450012,337.119995,341.269989,341.269989,22463533
2021-11-19,342.640015,345.100006,342.200012,343.109985,343.109985,21963403
2021-11-22,344.619995,349.670013,339.549988,339.829987,339.829987,31031113
2021-11-23,337.049988,339.450012,333.559998,337.679993,337.679993,30427563
2021-11-24,336.279999,338.160004,333.911011,337.910004,337.910004,21661307
2021-11-26,334.350006,337.929993,328.119995,329.679993,329.679993,24217242
2021-11-29,334.940002,339.029999,334.739990,336.630005,336.630005,28563481
2021-11-30,335.320007,337.779999,328.989990,330.589996,330.589996,42885609
2021-12-01,335.130005,339.279999,329.390015,330.079987,330.079987,32149062
2021-12-02,330.299988,333.489990,327.802795,329.489990,329.489990,30765980
2021-12-03,331.989990,332.700012,318.029999,323.010010,323.010010,41779279
2021-12-06,323.950012,327.450012,319.230011,326.190002,326.190002,30032556
2021-12-07,331.640015,335.799988,330.100006,334.920013,334.920013,31021936
2021-12-08,335.309998,335.500000,330.799988,334.970001,334.970001,24760988
2021-12-09,334.410004,336.489014,332.119995,333.100006,333.100006,21561374
2021-12-10,334.980011,343.000000,334.790009,342.540009,342.540009,36582109
